name,ticker,status,market,dividend_group,dividend_amount,dividend_annual_amount,dividend_yield_pct,last_dividend_date,next_dividend_estimate,dividend_frequency_days,dividend_summary,etf_nav,etf_premium_pct,etf_summary,etf_now_source_date,etf_now_signal,etf_now_return_pct,etf_now_buy_price,etf_now_buy_date,etf_now_summary,preopen_score,preopen_summary,intraday_1m_score,intraday_1m_trend,intraday_1m_summary,ai_label,ai_score,ai_reason,sector,label,action,action_reason,score,raw_score,technical_score,volume_score,flow_score,news_score,market_score,risk,overheated,chase_risk,market_regime,market_risk,price,daily_close,price_source,change_source,price_drift_pct,change_pct,gap_pct,volume_ratio,trade_value_ratio,liquidity_confirmed,trade_value,rsi,macd_bullish,atr_pct,patterns,reasons,risks,flow,flow_status,foreign_net,institution_net,news,news_source,news_one_line,news_strength,headlines,data_sources,sector_score,sector_risk,sector_summary,mobile_intel_generated_at,mobile_today_score,mobile_ai_explain,mobile_lead_signal,mobile_missed_signal,mobile_risk_signal,mobile_breaking_signal,mobile_sector_rotation,mobile_market_risk,mobile_capital_flow,mobile_theme_link,mobile_position_ai,mobile_sector_keywords,mobile_news_price_forecast,mobile_news_focus,etf_holdings_source,etf_holdings_source_date,etf_holdings_count,etf_holdings_top,etf_holdings_weighted_move_pct,etf_holdings_summary
현대해상,001450.KS,ok,국장,해당 없음,0.0,0.0,0.0,,,0,해당 없음,0.0,0.0,,,,0.0,0.0,,,0.0,1분봉 데이터 부족,0.0,대기,1분봉 데이터 부족,AI 추천,119,"아직 추격 구간이 아니고 점수, 거래, 뉴스가 같이 양호합니다.",보험/저PBR,🔥 강력 관심,✅ 매수 후보,점수·리스크·타이밍 통과,98,104.0,58.0,12.0,0.0,11.0,23.0,6.0,False,False,상승장,6.0,36700.0,36700.0,naver_realtime,naver_realtime_calculated,0.0,-5.53,-0.13,1.48,1.58,True,44371217500.0,69.4,True,5.52,눌림 후 재상승,"추세 상승, 눌림 후 재상승, 거래량 증가(1.5x), RSI 건강 구간, MACD 상승, 뉴스 키워드: 보통 호재: 실적, 투자 / 약한 호재: 상승, 상승장 눌림 재상승",-,수급 수집 실패,unavailable,0.0,0.0,"보통 호재: 실적, 투자 / 약한 호재: 상승",google_news,호재 뉴스: 컨센서스 웃돈 실적…해약환급금 제도 바뀌면 배당 재개 (2026-05-20),medium,"컨센서스 웃돈 실적…해약환급금 제도 바뀌면 배당 재개 (2026-05-20) | 삼성자산운용, ‘삼성코리아EMP적격TDF2060’ 출시…한국주식·채권에 집중투자 (2026-05-20)","naver_daily, naver_realtime, news:google_news, flow:unavailable, intraday_1m",0.0,0.0,중립,2026-05-20 16:36:40 PDT,94,우선 감시 · 거래량 1.5배 · 호재 · 컨센서스 웃돈 실적…해약환급금 제도 바뀌면 배당 재개 - 한국경제 · 2026-05-20T11:14:41+09:00 · 실패 복기 감점: 이전 추천 후 급락 패턴 1회 / 현대해상 개별 실패 복기 1회,선행 신호 대기,놓침 위험 낮음,급락 위험 · 거래량 1.5배 동반 하락,급변 신호 없음,"보험/저PBR 흐름 · 평균 -7.07% · 거래량 1.3배 · 대표 현대해상, 한화생명",방어장 · 평균 -2.81% · 하락비중 86% · 현금 비중 높게,수급 수집 실패,대표 테마 연결 대기,"기준 현재가 36,700 · 손절 참고 34,674 · 1차 익절 참고 39,232","최대 호재: 수주, 계약, 실적 개선, 정책 수혜 / 최대 악재: 실적 부진, 규제, 원가 상승, 수요 둔화","호재 영향 예상: +2.6~+4.8% (38,466원 부근까지 시도) · 이탈 기준 35,788원","호재 · 컨센서스 웃돈 실적…해약환급금 제도 바뀌면 배당 재개 - 한국경제 · 2026-05-20T11:14:41+09:00 · 최대 호재: 수주, 계약, 실적 개선, 정책 수혜 / 최대 악재: 실적 부진, 규제, 원가 상승, 수요 둔화",,,,,,
Goldman Sachs,GS,ok,미장,해당 없음,0.0,0.0,0.0,,,0,해당 없음,0.0,0.0,,,,0.0,0.0,,,0.0,,0.0,대기,,AI 관망,71,이미 많이 오른 구간이라 신규 매수보다 눌림 확인이 우선입니다.,미장/증권,👍 관심,⏳ 눌림 대기,이미 오른 구간이라 추격 금지,89,95.0,61.0,12.0,0.0,7.0,15.0,6.0,False,True,상승장,6.0,982.12,982.12,fast_quote,calculated,0.0,5.75,1.75,1.35,1.42,True,2390060702.0,64.4,True,2.58,일반 모멘텀,"추세 상승, 거래량 증가(1.4x), 20일 고점 돌파, RSI 건강 구간, MACD 상승, 건전한 갭 상승, 뉴스 키워드: 보통 호재: 투자 / 약한 호재: 상승",-,수급 확인 불가,no_code,0.0,0.0,보통 호재: 투자 / 약한 호재: 상승,google_news,호재 뉴스: Goldman Sachs Group Inc (GS) 주식 움직였습니다 상승 4.01%에 5월20일: 변동 원인 (2026-05-21),medium,Goldman Sachs Group Inc (GS) 주식 움직였습니다 상승 4.01%에 5월20일: 변동 원인 (2026-05-21) | 오늘 Goldman Sachs 주가가 오른 이유는 무엇인가요? (2026-05-20),"yahoo_daily, fast_quote, news:google_news, flow:no_code",0.0,0.0,중립,2026-05-20 16:36:40 PDT,84,우선 감시 · 거래량 1.4배 · 추격 부담 높음 · 호재 뉴스: Goldman Sachs Group Inc (GS) 주식 움직였습니다 상승 4.01%에 5월20일: 변동 원인 (,추격 주의 · 이미 오른 구간이라 눌림 확인 우선,놓침 위험 낮음,위험 신호 보통,급변 신호 없음,"증권 흐름 · 평균 +2.60% · 거래량 1.1배 · 대표 Goldman Sachs, Morgan Stanley, Charles Schwab",공격장 · 평균 +1.59% · 하락비중 28% · 관심 종목 압축,수급 확인 불가,대표 테마 연결 대기,"기준 현재가 982 · 손절 참고 953 · 1차 익절 참고 1,021","최대 호재: 거래대금 증가, 금리 인하, IB 회복, 자사주 / 최대 악재: 부동산PF 손실, 충당금, 순매도, IB 부진","호재 영향 예상: +2.0~+3.2% (1,013.55 USD 부근까지 시도) · 이탈 기준 962.48 USD","호재 뉴스: Goldman Sachs Group Inc (GS) 주식 움직였습니다 상승 4.01%에 5월20일: 변동 원인 (2026-05-21) · 최대 호재: 거래대금 증가, 금리 인하, IB 회복, 자사주 / 최대 악재: 부동산PF 손실, 충당금, 순매도, IB 부진",,,,,,
ASML,ASML,ok,미장,해당 없음,0.0,0.0,0.0,,,0,해당 없음,0.0,0.0,,,,0.0,0.0,,,0.0,,0.0,대기,,AI 관심,79,조건은 괜찮지만 진입 전 가격 위치를 확인해야 합니다.,미장/반도체장비,🔥 강력 관심,👀 관찰,조건 일부 충족,81,95.0,54.0,0.0,0.0,18.0,23.0,14.0,False,False,상승장,6.0,1550.13,1550.13,fast_quote,calculated,0.0,6.21,2.8,1.03,1.07,True,2693622156.0,58.4,False,4.53,눌림 후 재상승,"추세 상승, 눌림 후 재상승, RSI 건강 구간, 건전한 갭 상승, 뉴스 키워드: 강한 호재: 공급 / 보통 호재: 투자, 실적 / 약한 호재: 상승 / 악재: 적자, 상승장 눌림 재상승","뉴스 리스크: 강한 호재: 공급 / 보통 호재: 투자, 실적 / 약한 호재: 상승 / 악재: 적자",수급 확인 불가,no_code,0.0,0.0,"강한 호재: 공급 / 보통 호재: 투자, 실적 / 약한 호재: 상승 / 악재: 적자",google_news,악재 뉴스: ASML Holding NV (ASML) 주식 움직였습니다 상승 5.95%에 5월20일: 투자자가 알아야 할 정보 (2026-05-21),strong,"ASML Holding NV (ASML) 주식 움직였습니다 상승 5.95%에 5월20일: 투자자가 알아야 할 정보 (2026-05-21) | 엔비디아 실적데이…뉴욕증시,반도체주식들 상승 (2026-05-20)","yahoo_daily, fast_quote, news:google_news, flow:no_code",0.0,0.0,중립,2026-05-20 16:36:40 PDT,44,관망 · 추격 부담 높음 · 악재 뉴스: ASML Holding NV (ASML) 주식 움직였습니다 상승 5.95%에 5월20일: 투자자가 알아야 할 정보,추격 주의 · 이미 오른 구간이라 눌림 확인 우선,놓침 위험 낮음,중대 리스크 · 악재 뉴스 우선 확인,급변 감지 · 당일 +6.21%,"반도체장비 흐름 · 평균 +5.98% · 거래량 0.9배 · 대표 ASML, Applied Materials, Lam Research",공격장 · 평균 +1.59% · 하락비중 28% · 관심 종목 압축,수급 확인 불가,AI/반도체 → 전력 → 냉각 → 데이터센터 → 광통신,"기준 현재가 1,550 · 손절 참고 1,480 · 1차 익절 참고 1,638","최대 호재: HBM 수주, 엔비디아 공급, 장비 발주, 수율 개선 / 최대 악재: 어닝 쇼크, 컨센서스 하회, 수출 통제, 재고 급증","악재 영향 예상: -3.0~-5.2% (1,469.52 USD 부근까지 경계) · 회복 기준 1,581.73 USD 돌파","악재 뉴스: ASML Holding NV (ASML) 주식 움직였습니다 상승 5.95%에 5월20일: 투자자가 알아야 할 정보 (2026-05-21) · 최대 호재: HBM 수주, 엔비디아 공급, 장비 발주, 수율 개선 / 최대 악재: 어닝 쇼크, 컨센서스 하회, 수출 통제, 재고 급증",,,,,,
Costco,COST,ok,미장,해당 없음,0.0,0.0,0.0,,,0,해당 없음,0.0,0.0,,,,0.0,0.0,,,0.0,,0.0,대기,,AI 추천,97,"아직 추격 구간이 아니고 점수, 거래, 뉴스가 같이 양호합니다.",미장/소매,👍 관심,👀 관찰,조건 일부 충족,74,84.0,58.0,0.0,0.0,3.0,23.0,10.0,False,False,상승장,6.0,1074.01,1074.01,fast_quote,calculated,0.0,-1.86,-0.47,1.04,1.08,True,2094130493.0,67.8,True,2.04,눌림 후 재상승,"추세 상승, 눌림 후 재상승, RSI 건강 구간, MACD 상승, 뉴스 키워드: 약한 호재: 상승, 확대 / 악재: 하락, 상승장 눌림 재상승","뉴스 호재 강도 약함, 뉴스 리스크: 약한 호재: 상승, 확대 / 악재: 하락",수급 확인 불가,no_code,0.0,0.0,"약한 호재: 상승, 확대 / 악재: 하락",google_news,악재 뉴스: Costco 주가의 최근 하락을 촉발한 요인은 무엇인가 (2026-05-20),weak,Costco 주가의 최근 하락을 촉발한 요인은 무엇인가 (2026-05-20) | COST 주가는 최근 모멘텀에 따른 MACD 매수 신호와 함께 상승: 주간 보고서 (2026-05-20),"yahoo_daily, fast_quote, news:google_news, flow:no_code",0.0,0.0,중립,2026-05-20 16:36:40 PDT,70,관심 · 악재 뉴스: Costco 주가의 최근 하락을 촉발한 요인은 무엇인가 (2026-05-20),선행 신호 대기,놓침 위험 낮음,위험 신호 보통,급변 신호 없음,"소매 흐름 · 평균 -2.18% · 거래량 1.4배 · 대표 Costco, Walmart",공격장 · 평균 +1.59% · 하락비중 28% · 관심 종목 압축,수급 확인 불가,대표 테마 연결 대기,"기준 현재가 1,074 · 손절 참고 1,042 · 1차 익절 참고 1,117","최대 호재: 수주, 계약, 실적 개선, 정책 수혜 / 최대 악재: 실적 부진, 규제, 원가 상승, 수요 둔화","악재 영향 예상: -3.0~-4.5% (1,025.68 USD 부근까지 경계) · 회복 기준 1,095.49 USD 돌파","악재 뉴스: Costco 주가의 최근 하락을 촉발한 요인은 무엇인가 (2026-05-20) · 최대 호재: 수주, 계약, 실적 개선, 정책 수혜 / 최대 악재: 실적 부진, 규제, 원가 상승, 수요 둔화",,,,,,
Applied Materials,AMAT,ok,미장,해당 없음,0.0,0.0,0.0,,,0,해당 없음,0.0,0.0,,,,0.0,0.0,,,0.0,,0.0,대기,,AI 관심,81,조건은 괜찮지만 진입 전 가격 위치를 확인해야 합니다.,미장/반도체장비,👍 관심,👀 관찰,조건 일부 충족,74,84.0,54.0,0.0,0.0,7.0,23.0,10.0,False,False,상승장,6.0,426.85,426.85,fast_quote,calculated,0.0,4.9,2.34,0.85,0.87,True,2801524156.0,59.4,False,4.82,눌림 후 재상승,"추세 상승, 눌림 후 재상승, RSI 건강 구간, 건전한 갭 상승, 뉴스 키워드: 보통 호재: 투자 / 약한 호재: 상승 / 악재: 하락, 상승장 눌림 재상승",뉴스 리스크: 보통 호재: 투자 / 약한 호재: 상승 / 악재: 하락,수급 확인 불가,no_code,0.0,0.0,보통 호재: 투자 / 약한 호재: 상승 / 악재: 하락,google_news,악재 뉴스: Applied Materials Inc (AMAT) 주식 움직였습니다 상승 3.82%에 5월20일: 투자자가 알아야 할 정보 (2026-05-21),medium,Applied Materials Inc (AMAT) 주식 움직였습니다 상승 3.82%에 5월20일: 투자자가 알아야 할 정보 (2026-05-21) | Applied Materials Inc (AMAT) 주식 움직였습니다 하락 4.23%에 5월18일: 변동 원인 (2026-05-18),"yahoo_daily, fast_quote, news:google_news, flow:no_code",0.0,0.0,중립,2026-05-20 16:36:40 PDT,62,관망 · 악재 뉴스: Applied Materials Inc (AMAT) 주식 움직였습니다 상승 3.82%에 5월20일: 투자자가 알아,선행 신호 대기,놓침 위험 낮음,위험 신호 보통,급변 신호 없음,"반도체장비 흐름 · 평균 +5.98% · 거래량 0.9배 · 대표 ASML, Applied Materials, Lam Research",공격장 · 평균 +1.59% · 하락비중 28% · 관심 종목 압축,수급 확인 불가,AI/반도체 → 전력 → 냉각 → 데이터센터 → 광통신,기준 현재가 427 · 손절 참고 406 · 1차 익절 참고 453,"최대 호재: HBM 수주, 엔비디아 공급, 장비 발주, 수율 개선 / 최대 악재: 어닝 쇼크, 컨센서스 하회, 수출 통제, 재고 급증",악재 영향 예상: -3.0~-5.3% (404.22 USD 부근까지 경계) · 회복 기준 436.11 USD 돌파,"악재 뉴스: Applied Materials Inc (AMAT) 주식 움직였습니다 상승 3.82%에 5월20일: 투자자가 알아야 할 정보 (2026-05-21) · 최대 호재: HBM 수주, 엔비디아 공급, 장비 발주, 수율 개선 / 최대 악재: 어닝 쇼크, 컨센서스 하회, 수출 통제, 재고 급증",,,,,,
Intact Financial,IFC.TO,ok,캐나다,중간배당,1.47,6.79,2.48,2026-03-17,2026-06-16,91,중간배당 · 최근 1.47 CAD · 연 6.79 CAD · 배당률 2.48% · 최근 지급일 2026-03-17 · 다음 예상 2026-06-16,0.0,0.0,,,,0.0,0.0,,,0.0,,0.0,대기,,AI 관망,65,지금은 확실한 우위가 부족합니다.,캐나다/보험,👀 관찰,⏳ 눌림 대기,이미 오른 구간이라 추격 금지,68,89.0,55.0,12.0,0.0,7.0,15.0,21.0,False,True,상승장,6.0,273.96,273.96,fast_quote,calculated,0.0,2.04,-0.08,1.68,1.78,True,198775233.0,63.0,True,2.43,일반 모멘텀,"추세 상승, 거래량 증가(1.7x), 20일 고점 돌파, RSI 건강 구간, MACD 상승, 뉴스 키워드: 보통 호재: 투자 / 약한 호재: 상승, 증가",거래대금 부족,수급 확인 불가,no_code,0.0,0.0,"보통 호재: 투자 / 약한 호재: 상승, 증가",google_news,호재 뉴스: Intact Financial (TSX :IFC)이 1 분기 이익 강세와 배당금 재확인 후 5.8 % 상승한 이유와 다음 단계 - simplywal… (2026-05-19),medium,Intact Financial (TSX :IFC)이 1 분기 이익 강세와 배당금 재확인 후 5.8 % 상승한 이유와 다음 단계 - simplywall.st (2026-05-19) | 이익 증가와 꾸준한 언더라이팅이 인텍트 파이낸셜(TSX:IFC)의 투자 서사를 바꿨나요? - simplywall.st (2026-05-08),"yahoo_daily, fast_quote, news:google_news, flow:no_code",0.0,0.0,중립,2026-05-20 16:36:40 PDT,78,관심 · 거래량 1.7배 · 추격 부담 낮음 · 호재 뉴스: Intact Financial (TSX :IFC)이 1 분기 이익 강세와 배당금 재확인 후 5.8 % 상승한 이유,선행 탐지 · 아직 덜 올랐고 거래량 1.7배가 먼저 붙는 중,놓침 위험 낮음,위험 신호 보통,급변 신호 없음,"보험 흐름 · 평균 +1.79% · 거래량 1.0배 · 대표 Intact Financial, Sun Life, Great-West Lifeco",공격장 · 평균 +0.97% · 하락비중 29% · 관심 종목 압축,수급 확인 불가,대표 테마 연결 대기,기준 현재가 274 · 손절 참고 266 · 1차 익절 참고 285,"최대 호재: 수주, 계약, 실적 개선, 정책 수혜 / 최대 악재: 실적 부진, 규제, 원가 상승, 수요 둔화",호재 영향 예상: +2.0~+3.2% (282.73 CAD 부근까지 시도) · 이탈 기준 268.48 CAD,"호재 뉴스: Intact Financial (TSX :IFC)이 1 분기 이익 강세와 배당금 재확인 후 5.8 % 상승한 이유와 다음 단계 - simplywal… (2026-05-19) · 최대 호재: 수주, 계약, 실적 개선, 정책 수혜 / 최대 악재: 실적 부진, 규제, 원가 상승, 수요 둔화",,,,,,
Air Canada,AC.TO,ok,캐나다,저배당,0.0,0.0,0.0,,,0,저배당 · 배당 정보 없음,0.0,0.0,,,,0.0,0.0,,,0.0,,0.0,대기,,AI 관망,58,지금은 확실한 우위가 부족합니다.,캐나다/항공,👀 관찰,👀 관찰,조건 일부 충족,66,87.0,64.0,0.0,0.0,0.0,23.0,21.0,False,False,상승장,6.0,19.67,19.67,fast_quote,calculated,0.0,4.74,0.85,1.25,1.3,True,74584116.0,65.9,True,2.95,눌림 후 재상승,"추세 상승, 눌림 후 재상승, RSI 건강 구간, MACD 상승, 건전한 갭 상승, 상승장 눌림 재상승",거래대금 부족,수급 확인 불가,no_code,0.0,0.0,뉴스 중립,google_news,"관련 뉴스: 스카이팀 대한항공, 스타얼라이언스 에어캐나다와 코드셰어…월드컵 수요까지 정조준 (2026-05-19)",none,"스카이팀 대한항공, 스타얼라이언스 에어캐나다와 코드셰어…월드컵 수요까지 정조준 (2026-05-19)","yahoo_daily, fast_quote, news:google_news, flow:no_code",,,섹터 확인 부족,2026-05-20 16:36:40 PDT,57,"관망 · 거래량 1.2배 · 관련 뉴스: 스카이팀 대한항공, 스타얼라이언스 에어캐나다와 코드셰어…월드컵 수요까지 정조준 (2026-05-19)",선행 신호 대기,놓침 위험 낮음,위험 신호 보통,급변 신호 없음,항공 흐름 · 평균 +4.74% · 거래량 1.2배 · 대표 Air Canada,공격장 · 평균 +0.97% · 하락비중 29% · 관심 종목 압축,수급 확인 불가,우주항공 → 위성 → 통신장비 → 소재,기준 현재가 20 · 손절 참고 19 · 1차 익절 참고 20,"최대 호재: 수주, 계약, 실적 개선, 정책 수혜 / 최대 악재: 실적 부진, 규제, 원가 상승, 수요 둔화",뉴스 영향 예상: 방향성 약함 · 가격/거래량 확인 우선,"관련 뉴스: 스카이팀 대한항공, 스타얼라이언스 에어캐나다와 코드셰어…월드컵 수요까지 정조준 (2026-05-19) · 최대 호재: 수주, 계약, 실적 개선, 정책 수혜 / 최대 악재: 실적 부진, 규제, 원가 상승, 수요 둔화",,,,,,
Halliburton,HAL,ok,미장,해당 없음,0.0,0.0,0.0,,,0,해당 없음,0.0,0.0,,,,0.0,0.0,,,0.0,,0.0,대기,,AI 관심,78,조건은 괜찮지만 진입 전 가격 위치를 확인해야 합니다.,미장/에너지장비,👀 관찰,👀 관찰,조건 일부 충족,66,87.0,64.0,0.0,0.0,0.0,23.0,21.0,False,False,상승장,6.0,42.3,42.3,fast_quote,calculated,0.0,-1.58,0.05,1.02,1.05,True,460092058.0,50.0,True,2.78,눌림 후 재상승,"추세 상승, 눌림 후 재상승, RSI 건강 구간, MACD 상승, 건전한 갭 상승, 상승장 눌림 재상승",거래대금 부족,수급 확인 불가,no_code,0.0,0.0,뉴스 수집 실패,none,뉴스를 가져오지 못해 가격 흐름만 참고하세요.,none,-,"yahoo_daily, fast_quote, news:none, flow:no_code",0.0,0.0,중립,2026-05-20 16:36:40 PDT,60,관망 · 뉴스를 가져오지 못해 가격 흐름만 참고하세요.,선행 신호 대기,놓침 위험 낮음,위험 신호 보통,급변 신호 없음,"에너지장비 흐름 · 평균 -0.34% · 거래량 0.9배 · 대표 Halliburton, Schlumberger",공격장 · 평균 +1.59% · 하락비중 28% · 관심 종목 압축,수급 확인 불가,대표 테마 연결 대기,기준 현재가 42 · 손절 참고 41 · 1차 익절 참고 44,"최대 호재: 유가 상승, 가스 가격 상승, 정책 지원, 수소 투자 / 최대 악재: 유가 급락, 정제마진 하락, 환경 규제, 사고",뉴스 영향 예상: 방향성 약함 · 가격/거래량 확인 우선,"뉴스를 가져오지 못해 가격 흐름만 참고하세요. · 최대 호재: 유가 상승, 가스 가격 상승, 정책 지원, 수소 투자 / 최대 악재: 유가 급락, 정제마진 하락, 환경 규제, 사고",,,,,,
KT&G,033780.KS,ok,국장,해당 없음,0.0,0.0,0.0,,,0,해당 없음,0.0,0.0,,,,0.0,0.0,,,0.0,1분봉 데이터 부족,0.0,대기,1분봉 데이터 부족,AI 관심,85,조건은 괜찮지만 진입 전 가격 위치를 확인해야 합니다.,소비재,👍 관심,👀 관찰,조건 일부 충족,65,71.0,36.0,12.0,0.0,8.0,15.0,6.0,False,False,상승장,6.0,178200.0,178200.0,naver_realtime,naver_realtime_calculated,0.0,0.56,2.09,1.8,1.79,True,110567575800.0,50.2,False,3.5,일반 모멘텀,"추세 상승, 거래량 증가(1.8x), RSI 건강 구간, 건전한 갭 상승, 뉴스 키워드: 보통 호재: 투자, 실적",-,수급 수집 실패,unavailable,0.0,0.0,"보통 호재: 투자, 실적",google_news,호재 뉴스: 주주환원 강화 기대…KT&G에 꽂힌 '해외 큰손' (2026-05-19),medium,"주주환원 강화 기대…KT&G에 꽂힌 '해외 큰손' (2026-05-19) | 블랙록·캐피털그룹…해외 큰 손, KT&G 담는 중 (2026-05-19)","naver_daily, naver_realtime, news:google_news, flow:unavailable, intraday_1m",,,섹터 확인 부족,2026-05-20 16:36:40 PDT,93,"우선 감시 · 거래량 1.8배 · 추격 부담 낮음 · 중립 · [ Why?] KT&G, 갑자기 농가 지원 확대했나 - 코리아포스트 한글판 · 2026-05-20T22:25:22+0",선행 탐지 · 아직 덜 올랐고 거래량 1.8배가 먼저 붙는 중,놓칠 가능성 높음,시장 방어장 · 신규 매수는 작게,뉴스+거래량 동시 감지,소비재 흐름 · 평균 +0.56% · 거래량 1.8배 · 대표 KT&G,방어장 · 평균 -2.81% · 하락비중 86% · 현금 비중 높게,수급 수집 실패,대표 테마 연결 대기,"기준 현재가 178,200 · 손절 참고 171,963 · 1차 익절 참고 185,996","최대 호재: 수주, 계약, 실적 개선, 정책 수혜 / 최대 악재: 실적 부진, 규제, 원가 상승, 수요 둔화","호재 영향 예상: +2.1~+3.7% (184,874원 부근까지 시도) · 이탈 기준 174,636원","중립 · [ Why?] KT&G, 갑자기 농가 지원 확대했나 - 코리아포스트 한글판 · 2026-05-20T22:25:22+09:00 · 최대 호재: 수주, 계약, 실적 개선, 정책 수혜 / 최대 악재: 실적 부진, 규제, 원가 상승, 수요 둔화",,,,,,
Tourmaline Oil,TOU.TO,ok,캐나다,중간배당,0.5,3.8,5.66,2026-03-16,2026-05-08,53,중간배당 · 최근 0.50 CAD · 연 3.80 CAD · 배당률 5.66% · 최근 지급일 2026-03-16 · 다음 예상 2026-05-08,0.0,0.0,,,,0.0,0.0,,,0.0,,0.0,대기,,AI 관심,85,조건은 괜찮지만 진입 전 가격 위치를 확인해야 합니다. 배당률 5.66%도 참고할 만합니다.,캐나다/천연가스,👀 관찰,👀 관찰,조건 일부 충족,64,85.0,58.0,0.0,0.0,4.0,23.0,21.0,False,False,상승장,6.0,67.15,67.15,fast_quote,calculated,0.0,-2.3,-0.87,1.21,1.24,True,198075448.0,59.2,True,2.7,눌림 후 재상승,"추세 상승, 눌림 후 재상승, RSI 건강 구간, MACD 상승, 뉴스 키워드: 보통 호재: 투자, 상승장 눌림 재상승",거래대금 부족,수급 확인 불가,no_code,0.0,0.0,보통 호재: 투자,google_news,호재 뉴스: 토르말린 오일의 2026 년 1 분기 수익 급증 (TSX :TOU)이 투자 스토리를 바꾼 방법 - simplywall.st (2026-05-16),medium,토르말린 오일의 2026 년 1 분기 수익 급증 (TSX :TOU)이 투자 스토리를 바꾼 방법 - simplywall.st (2026-05-16),"yahoo_daily, fast_quote, news:google_news, flow:no_code",0.0,0.0,중립,2026-05-20 16:36:40 PDT,70,관심 · 거래량 1.2배 · 호재 뉴스: 토르말린 오일의 2026 년 1 분기 수익 급증 (TSX :TOU)이 투자 스토리를 바꾼 방법 - simplywa,선행 신호 대기,놓침 위험 낮음,위험 신호 보통,급변 신호 없음,"천연가스 흐름 · 평균 -1.48% · 거래량 1.0배 · 대표 Tourmaline Oil, Birchcliff Energy, ARC Resources",공격장 · 평균 +0.97% · 하락비중 29% · 관심 종목 압축,수급 확인 불가,대표 테마 연결 대기,기준 현재가 67 · 손절 참고 65 · 1차 익절 참고 70,"최대 호재: 수주, 계약, 실적 개선, 정책 수혜 / 최대 악재: 실적 부진, 규제, 원가 상승, 수요 둔화",호재 영향 예상: +2.0~+3.2% (69.30 CAD 부근까지 시도) · 이탈 기준 65.81 CAD,"호재 뉴스: 토르말린 오일의 2026 년 1 분기 수익 급증 (TSX :TOU)이 투자 스토리를 바꾼 방법 - simplywall.st (2026-05-16) · 최대 호재: 수주, 계약, 실적 개선, 정책 수혜 / 최대 악재: 실적 부진, 규제, 원가 상승, 수요 둔화",,,,,,
