name,ticker,status,market,dividend_group,dividend_amount,dividend_annual_amount,dividend_yield_pct,last_dividend_date,next_dividend_estimate,dividend_frequency_days,dividend_summary,etf_nav,etf_premium_pct,etf_summary,etf_now_source_date,etf_now_signal,etf_now_return_pct,etf_now_buy_price,etf_now_buy_date,etf_now_summary,preopen_score,preopen_summary,intraday_1m_score,intraday_1m_trend,intraday_1m_summary,ai_label,ai_score,ai_reason,sector,label,action,action_reason,score,raw_score,technical_score,volume_score,flow_score,news_score,market_score,risk,overheated,chase_risk,market_regime,market_risk,price,daily_close,price_source,change_source,price_drift_pct,change_pct,gap_pct,volume_ratio,trade_value_ratio,liquidity_confirmed,trade_value,rsi,macd_bullish,atr_pct,patterns,reasons,risks,flow,flow_status,foreign_net,institution_net,news,news_source,news_one_line,news_strength,headlines,data_sources,sector_score,sector_risk,sector_summary,mobile_intel_generated_at,mobile_today_score,mobile_ai_explain,mobile_lead_signal,mobile_missed_signal,mobile_risk_signal,mobile_breaking_signal,mobile_sector_rotation,mobile_market_risk,mobile_capital_flow,mobile_theme_link,mobile_position_ai,mobile_sector_keywords,mobile_news_price_forecast,mobile_news_focus
Intact Financial,IFC.TO,ok,캐나다,중간배당,1.47,6.79,2.53,2026-03-17,2026-06-16,91,중간배당 · 최근 1.47 CAD · 연 6.79 CAD · 배당률 2.53% · 최근 지급일 2026-03-17 · 다음 예상 2026-06-16,0.0,0.0,,,,0.0,0.0,,,0.0,,0.0,대기,,AI 관망,61,지금은 확실한 우위가 부족합니다.,캐나다/보험,보류,🚫 제외,리스크 과다,64,90.0,61.0,20.0,0.0,7.0,2.0,26.0,False,True,중립장,11.0,268.49,268.49,fast_quote,calculated,0.0,2.08,1.23,2.12,2.21,True,230901391.0,60.7,True,2.32,거래량 폭발,"추세 상승, 거래량/거래대금 폭발(2.1x/2.2x), 20일 고점 돌파, RSI 건강 구간, MACD 상승, 건전한 갭 상승, 뉴스 키워드: 보통 호재: 투자 / 약한 호재: 상승, 증가","거래대금 부족, 리스크 26 이상으로 신규 관심 제외",수급 확인 불가,no_code,0.0,0.0,"보통 호재: 투자 / 약한 호재: 상승, 증가",google_news,호재 뉴스: Intact Financial (TSX :IFC)이 1 분기 이익 강세와 배당금 재확인 후 5.8 % 상승한 이유와 다음 단계 - simplywal… (2026-05-19),medium,Intact Financial (TSX :IFC)이 1 분기 이익 강세와 배당금 재확인 후 5.8 % 상승한 이유와 다음 단계 - simplywall.st (2026-05-19) | 이익 증가와 꾸준한 언더라이팅이 인텍트 파이낸셜(TSX:IFC)의 투자 서사를 바꿨나요? - simplywall.st (2026-05-08),"yahoo_daily, fast_quote, news:google_news, flow:no_code",0.0,0.0,중립,2026-05-19 21:07:50 PDT,75,관심 · 거래량 2.1배 · 추격 부담 낮음 · 호재 뉴스: Intact Financial (TSX :IFC)이 1 분기 이익 강세와 배당금 재확인 후 5.8 % 상승한 이유,선행 탐지 · 아직 덜 올랐고 거래량 2.1배가 먼저 붙는 중,놓칠 가능성 높음,위험 신호 보통,뉴스+거래량 동시 감지,"보험 흐름 · 평균 +0.57% · 거래량 1.3배 · 대표 Intact Financial, Sun Life, Great-West Lifeco",공격장 · 평균 +0.65% · 하락비중 30% · 관심 종목 압축,수급 확인 불가,대표 테마 연결 대기,기준 현재가 268 · 손절 참고 260 · 1차 익절 참고 279,"최대 호재: 수주, 계약, 실적 개선, 정책 수혜 / 최대 악재: 실적 부진, 규제, 원가 상승, 수요 둔화",호재 영향 예상: +2.0~+3.4% (277.73 CAD 부근까지 시도) · 이탈 기준 263.12 CAD,"호재 뉴스: Intact Financial (TSX :IFC)이 1 분기 이익 강세와 배당금 재확인 후 5.8 % 상승한 이유와 다음 단계 - simplywal… (2026-05-19) · 최대 호재: 수주, 계약, 실적 개선, 정책 수혜 / 최대 악재: 실적 부진, 규제, 원가 상승, 수요 둔화"
Visa,V,ok,미장,해당 없음,0.0,0.0,0.0,,,0,해당 없음,0.0,0.0,,,,0.0,0.0,,,0.0,,0.0,대기,,AI 추천,91,"아직 추격 구간이 아니고 점수, 거래, 뉴스가 같이 양호합니다.",미장/결제,👍 관심,👀 관찰,조건 일부 충족,64,75.0,54.0,12.0,0.0,7.0,2.0,11.0,False,False,중립장,11.0,329.91,329.91,fast_quote,calculated,0.0,-0.82,0.21,1.66,1.7,True,4241257025.0,45.8,True,1.89,눌림 후 재상승,"추세 상승, 눌림 후 재상승, 거래량 증가(1.7x), MACD 상승, 건전한 갭 상승, 뉴스 키워드: 보통 호재: 투자 / 약한 호재: 확대",-,수급 확인 불가,no_code,0.0,0.0,보통 호재: 투자 / 약한 호재: 확대,google_news,호재 뉴스: Visa 주식은 Stochastic RSI가 과매수 상태를 나타내는 가운데 약 $333 근처에서 거래되고 있습니다: 주간 리뷰 (2026-05-19),medium,"Visa 주식은 Stochastic RSI가 과매수 상태를 나타내는 가운데 약 $333 근처에서 거래되고 있습니다: 주간 리뷰 (2026-05-19) | 비자, 수요일 주가 8% 급등한 이유는? (2026-05-18)","yahoo_daily, fast_quote, news:google_news, flow:no_code",0.0,0.0,중립,2026-05-19 21:07:50 PDT,86,우선 감시 · 거래량 1.7배 · 추격 부담 낮음 · 호재 뉴스: Visa 주식은 Stochastic RSI가 과매수 상태를 나타내는 가운데 약 $333 근처에서 거래되고 있습니다,선행 탐지 · 아직 덜 올랐고 거래량 1.7배가 먼저 붙는 중,놓침 위험 낮음,시장 방어장 · 신규 매수는 작게,급변 신호 없음,"결제 흐름 · 평균 -1.01% · 거래량 1.3배 · 대표 Visa, Mastercard",방어장 · 평균 -0.75% · 하락비중 66% · 현금 비중 높게,수급 확인 불가,대표 테마 연결 대기,기준 현재가 330 · 손절 참고 320 · 1차 익절 참고 343,"최대 호재: 수주, 계약, 실적 개선, 정책 수혜 / 최대 악재: 실적 부진, 규제, 원가 상승, 수요 둔화",호재 영향 예상: +2.0~+3.2% (340.47 USD 부근까지 시도) · 이탈 기준 323.31 USD,"호재 뉴스: Visa 주식은 Stochastic RSI가 과매수 상태를 나타내는 가운데 약 $333 근처에서 거래되고 있습니다: 주간 리뷰 (2026-05-19) · 최대 호재: 수주, 계약, 실적 개선, 정책 수혜 / 최대 악재: 실적 부진, 규제, 원가 상승, 수요 둔화"
Vermilion Energy,VET.TO,ok,캐나다,고배당,0.135,0.655,3.6,2026-03-13,2026-06-11,90,고배당 · 최근 0.14 CAD · 연 0.66 CAD · 배당률 3.60% · 최근 지급일 2026-03-13 · 다음 예상 2026-06-11,0.0,0.0,,,,0.0,0.0,,,0.0,,0.0,대기,,AI 관망,77,지금은 확실한 우위가 부족합니다.,캐나다/에너지,보류,🚫 제외,리스크 과다,56,82.0,64.0,12.0,0.0,4.0,2.0,26.0,False,False,중립장,11.0,18.17,18.17,fast_quote,calculated,0.0,3.12,1.02,1.49,1.57,True,33394643.0,52.4,True,3.89,눌림 후 재상승,"추세 상승, 눌림 후 재상승, 거래량 증가(1.5x), RSI 건강 구간, MACD 상승, 건전한 갭 상승, 뉴스 키워드: 보통 호재: 실적","거래대금 부족, 리스크 26 이상으로 신규 관심 제외",수급 확인 불가,no_code,0.0,0.0,보통 호재: 실적,google_news,호재 뉴스: Vermilion Energy(TSX:VET) 1분기 실적 발표 후 여전히 20.6% 저평가로 보이는 이유 - simplywall.st (2026-05-16),medium,Vermilion Energy(TSX:VET) 1분기 실적 발표 후 여전히 20.6% 저평가로 보이는 이유 - simplywall.st (2026-05-16),"yahoo_daily, fast_quote, news:google_news, flow:no_code",0.0,0.0,중립,2026-05-19 21:07:50 PDT,83,우선 감시 · 거래량 1.5배 · 추격 부담 낮음 · 호재 뉴스: Vermilion Energy(TSX:VET) 1분기 실적 발표 후 여전히 20.6% 저평가로 보이는 이유 - s,선행 신호 대기,놓침 위험 낮음,위험 신호 보통,급변 신호 없음,"에너지 흐름 · 평균 +2.47% · 거래량 1.2배 · 대표 Vermilion Energy, Ovintiv, Suncor Energy",공격장 · 평균 +0.65% · 하락비중 30% · 관심 종목 압축,수급 확인 불가,대표 테마 연결 대기,기준 현재가 18 · 손절 참고 17 · 1차 익절 참고 19,"최대 호재: 유가 상승, 가스 가격 상승, 정책 지원, 수소 투자 / 최대 악재: 유가 급락, 정제마진 하락, 환경 규제, 사고",호재 영향 예상: +2.0~+3.6% (18.82 CAD 부근까지 시도) · 이탈 기준 17.81 CAD,"호재 뉴스: Vermilion Energy(TSX:VET) 1분기 실적 발표 후 여전히 20.6% 저평가로 보이는 이유 - simplywall.st (2026-05-16) · 최대 호재: 유가 상승, 가스 가격 상승, 정책 지원, 수소 투자 / 최대 악재: 유가 급락, 정제마진 하락, 환경 규제, 사고"
Walmart,WMT,ok,미장,해당 없음,0.0,0.0,0.0,,,0,해당 없음,0.0,0.0,,,,0.0,0.0,,,0.0,,0.0,대기,,AI 관망,58,지금은 확실한 우위가 부족합니다.,미장/소매,👀 관찰,👀 관찰,조건 일부 충족,53,64.0,55.0,0.0,0.0,7.0,2.0,11.0,False,True,중립장,11.0,134.2,134.2,fast_quote,calculated,0.0,0.64,-0.3,1.05,1.08,True,2273763968.0,67.2,True,1.99,일반 모멘텀,"추세 상승, 20일 고점 돌파, RSI 건강 구간, MACD 상승, 뉴스 키워드: 보통 호재: 실적 / 약한 호재: 확대",-,수급 확인 불가,no_code,0.0,0.0,보통 호재: 실적 / 약한 호재: 확대,google_news,"호재 뉴스: Medicube hits Target, Walmart shelves in U.S. (2026-05-20)",medium,"Medicube hits Target, Walmart shelves in U.S. (2026-05-20) | APR 메디큐브, Target·Walmart 입점으로 U.S. 오프라인 유통 확대 (2026-05-20)","yahoo_daily, fast_quote, news:google_news, flow:no_code",0.0,0.0,중립,2026-05-19 21:07:50 PDT,75,"관심 · 추격 부담 낮음 · 호재 뉴스: Medicube hits Target, Walmart shelves in U.S. (2026-05-20)",선행 신호 대기,놓침 위험 낮음,시장 방어장 · 신규 매수는 작게,급변 신호 없음,"소매 흐름 · 평균 +1.15% · 거래량 1.3배 · 대표 Walmart, Costco",방어장 · 평균 -0.75% · 하락비중 66% · 현금 비중 높게,수급 확인 불가,대표 테마 연결 대기,기준 현재가 134 · 손절 참고 130 · 1차 익절 참고 140,"최대 호재: 수주, 계약, 실적 개선, 정책 수혜 / 최대 악재: 실적 부진, 규제, 원가 상승, 수요 둔화",호재 영향 예상: +2.0~+3.2% (138.49 USD 부근까지 시도) · 이탈 기준 131.52 USD,"호재 뉴스: Medicube hits Target, Walmart shelves in U.S. (2026-05-20) · 최대 호재: 수주, 계약, 실적 개선, 정책 수혜 / 최대 악재: 실적 부진, 규제, 원가 상승, 수요 둔화"
Suncor Energy,SU.TO,ok,캐나다,중간배당,0.6,2.91,3.04,2026-03-04,2026-06-03,91,중간배당 · 최근 0.60 CAD · 연 2.91 CAD · 배당률 3.04% · 최근 지급일 2026-03-04 · 다음 예상 2026-06-03,0.0,0.0,,,,0.0,0.0,,,0.0,,0.0,대기,,AI 관망,54,지금은 확실한 우위가 부족합니다.,캐나다/에너지,보류,🚫 제외,리스크 과다,52,82.0,61.0,12.0,0.0,7.0,2.0,30.0,False,True,중립장,11.0,95.81,95.81,fast_quote,calculated,0.0,1.94,1.05,1.72,1.82,True,793546304.0,62.7,True,2.96,일반 모멘텀,"추세 상승, 거래량 증가(1.7x), 20일 고점 돌파, RSI 건강 구간, MACD 상승, 건전한 갭 상승, 뉴스 키워드: 보통 호재: 실적 / 약한 호재: 상승 / 악재: 하락","거래대금 부족, 뉴스 리스크: 보통 호재: 실적 / 약한 호재: 상승 / 악재: 하락, 리스크 30 이상으로 신규 관심 제외",수급 확인 불가,no_code,0.0,0.0,보통 호재: 실적 / 약한 호재: 상승 / 악재: 하락,google_news,악재 뉴스: 더 큰 환매와 배당금 인상 후 Suncor Energy (TSX :SU) 7.3 % 상승 황소 케이스가 바뀌고 있습니까? - simplywall.st (2026-05-18),medium,더 큰 환매와 배당금 인상 후 Suncor Energy (TSX :SU) 7.3 % 상승 황소 케이스가 바뀌고 있습니까? - simplywall.st (2026-05-18) | TradingKey (2026-05-12),"yahoo_daily, fast_quote, news:google_news, flow:no_code",0.0,0.0,중립,2026-05-19 21:07:50 PDT,59,관망 · 거래량 1.7배 · 추격 부담 낮음 · 악재 뉴스: 더 큰 환매와 배당금 인상 후 Suncor Energy (TSX :SU) 7.3 % 상승 황소 케이스가 바뀌고 있,선행 신호 대기,놓침 위험 낮음,위험 신호 보통,뉴스+거래량 동시 감지,"에너지 흐름 · 평균 +2.47% · 거래량 1.2배 · 대표 Vermilion Energy, Ovintiv, Suncor Energy",공격장 · 평균 +0.65% · 하락비중 30% · 관심 종목 압축,수급 확인 불가,대표 테마 연결 대기,기준 현재가 96 · 손절 참고 93 · 1차 익절 참고 100,"최대 호재: 유가 상승, 가스 가격 상승, 정책 지원, 수소 투자 / 최대 악재: 유가 급락, 정제마진 하락, 환경 규제, 사고",악재 영향 예상: -3.0~-4.7% (91.30 CAD 부근까지 경계) · 회복 기준 97.73 CAD 돌파,"악재 뉴스: 더 큰 환매와 배당금 인상 후 Suncor Energy (TSX :SU) 7.3 % 상승 황소 케이스가 바뀌고 있습니까? - simplywall.st (2026-05-18) · 최대 호재: 유가 상승, 가스 가격 상승, 정책 지원, 수소 투자 / 최대 악재: 유가 급락, 정제마진 하락, 환경 규제, 사고"
한화생명,088350.KS,ok,국장,해당 없음,0.0,0.0,0.0,,,0,해당 없음,0.0,0.0,,,,0.0,0.0,,,-8.0,본장 전/초반 1시간 약세 · 초반 -8.19% · 방어 우선,6.0,양호,1분봉 양호 · 장중 -8.28% · 최근 +0.10%,AI 관망,56,지금은 확실한 우위가 부족합니다.,보험/저PBR,보류,🚫 제외,리스크 과다,51,85.0,52.0,20.0,0.0,11.0,2.0,34.0,False,False,중립장,11.0,5290.0,5800.0,naver_realtime,naver_realtime_calculated,-8.79,-6.7,0.71,2.31,2.32,True,131528369940.0,67.1,True,7.98,거래량 폭발,"추세 상승, 거래량/거래대금 폭발(2.3x/2.3x), RSI 건강 구간, MACD 상승, 건전한 갭 상승, 뉴스 키워드: 보통 호재: 투자, 실적 / 약한 호재: 상승, 증가, 1분봉 양호 · 장중 -8.28% · 최근 +0.10%","변동성 과다, 본장 전/초반 1시간 약세 · 초반 -8.19% · 방어 우선, 리스크 34 이상으로 신규 관심 제외",수급 수집 실패,unavailable,0.0,0.0,"보통 호재: 투자, 실적 / 약한 호재: 상승, 증가",google_news,호재 뉴스: [보험사 재편②]GA 대형화 등 자회사 키운다…보험 넘어 영토확장 | (2026-05-20),medium,[보험사 재편②]GA 대형화 등 자회사 키운다…보험 넘어 영토확장 | (2026-05-20) | 투자 이익 커진 보험사…본업 경쟁력은 골머리 (2026-05-18),"naver_daily, naver_realtime, news:google_news, flow:unavailable, intraday_1m",0.0,0.0,중립,2026-05-19 21:07:50 PDT,66,"관심 · 거래량 2.3배 · 중립 · 한화생명, 예실차 개선…미래수익원 조정 액수 4000억대 찍은 배경 - 블로터 · 2026-05-19T15:45:03",선행 신호 대기,놓칠 가능성 높음,급락 위험 · 거래량 2.3배 동반 하락,급변 감지 · 당일 -6.70%,"보험/저PBR 흐름 · 평균 -5.70% · 거래량 2.8배 · 대표 현대해상, 한화생명",방어장 · 평균 -5.68% · 하락비중 91% · 현금 비중 높게,수급 수집 실패,대표 테마 연결 대기,"기준 현재가 5,290 · 손절 참고 4,868 · 1차 익절 참고 5,818","최대 호재: 수주, 계약, 실적 개선, 정책 수혜 / 최대 악재: 실적 부진, 규제, 원가 상승, 수요 둔화","호재 영향 예상: +4.3~+7.8% (5,704원 부근까지 시도) · 이탈 기준 5,100원","중립 · 한화생명, 예실차 개선…미래수익원 조정 액수 4000억대 찍은 배경 - 블로터 · 2026-05-19T15:45:03+09:00 · 최대 호재: 수주, 계약, 실적 개선, 정책 수혜 / 최대 악재: 실적 부진, 규제, 원가 상승, 수요 둔화"
현대해상,001450.KS,ok,국장,해당 없음,0.0,0.0,0.0,,,0,해당 없음,0.0,0.0,,,,0.0,0.0,,,-8.0,본장 전/초반 1시간 약세 · 초반 -2.05% · 방어 우선,0.0,중립,1분봉 중립 · 장중 -6.65% · 최근 -0.27%,AI 관망,63,지금은 확실한 우위가 부족합니다.,보험/저PBR,보류,🚫 제외,리스크 과다,50,81.0,48.0,20.0,0.0,11.0,2.0,31.0,False,False,중립장,11.0,36550.0,38850.0,naver_realtime,naver_realtime_calculated,-5.92,-4.69,-2.22,3.22,3.45,True,90759863500.0,81.5,True,5.02,"눌림 후 재상승, 거래량 폭발","추세 상승, 눌림 후 재상승, 거래량/거래대금 폭발(3.2x/3.4x), MACD 상승, 뉴스 키워드: 보통 호재: 실적, 투자 / 약한 호재: 상승","RSI 과열, 본장 전/초반 1시간 약세 · 초반 -2.05% · 방어 우선, 리스크 31 이상으로 신규 관심 제외",수급 수집 실패,unavailable,0.0,0.0,"보통 호재: 실적, 투자 / 약한 호재: 상승",google_news,호재 뉴스: 컨센서스 웃돈 실적…해약환급금 제도 바뀌면 배당 재개 (2026-05-20),medium,"컨센서스 웃돈 실적…해약환급금 제도 바뀌면 배당 재개 (2026-05-20) | 삼성자산운용, ‘삼성코리아EMP적격TDF2060’ 출시…한국주식·채권에 집중투자 (2026-05-20)","naver_daily, naver_realtime, news:google_news, flow:unavailable, intraday_1m",0.0,0.0,중립,2026-05-19 21:07:50 PDT,77,"관심 · 거래량 3.2배 · 중립 · 현대해상, AI로 보험업 혁신 속도…“심사부터 보상까지 디지털로” - 뉴스톱 · 2026-05-19T14:16:53+",선행 신호 대기,놓칠 가능성 높음,급락 위험 · 거래량 3.2배 동반 하락,뉴스+거래량 동시 감지,"보험/저PBR 흐름 · 평균 -5.70% · 거래량 2.8배 · 대표 현대해상, 한화생명",방어장 · 평균 -5.68% · 하락비중 91% · 현금 비중 높게,수급 수집 실패,대표 테마 연결 대기,"기준 현재가 36,550 · 손절 참고 34,715 · 1차 익절 참고 38,844","최대 호재: 수주, 계약, 실적 개선, 정책 수혜 / 최대 악재: 실적 부진, 규제, 원가 상승, 수요 둔화","호재 영향 예상: +3.8~+6.9% (39,062원 부근까지 시도) · 이탈 기준 35,724원","중립 · 현대해상, AI로 보험업 혁신 속도…“심사부터 보상까지 디지털로” - 뉴스톱 · 2026-05-19T14:16:53+09:00 · 최대 호재: 수주, 계약, 실적 개선, 정책 수혜 / 최대 악재: 실적 부진, 규제, 원가 상승, 수요 둔화"
Ovintiv,OVV.TO,ok,캐나다,중간배당,0.409,2.078,2.48,2026-03-13,2026-06-12,91,중간배당 · 최근 0.41 CAD · 연 2.08 CAD · 배당률 2.48% · 최근 지급일 2026-03-13 · 다음 예상 2026-06-12,0.0,0.0,,,,0.0,0.0,,,0.0,,0.0,대기,,AI 관망,68,지금은 확실한 우위가 부족합니다.,캐나다/에너지,보류,🚫 제외,리스크 과다,48,74.0,64.0,0.0,0.0,8.0,2.0,26.0,False,False,중립장,11.0,83.77,83.77,fast_quote,calculated,0.0,1.47,0.69,1.23,1.27,True,21713183.0,58.4,True,3.21,눌림 후 재상승,"추세 상승, 눌림 후 재상승, RSI 건강 구간, MACD 상승, 건전한 갭 상승, 뉴스 키워드: 보통 호재: 실적, 승인","거래대금 부족, 리스크 26 이상으로 신규 관심 제외",수급 확인 불가,no_code,0.0,0.0,"보통 호재: 실적, 승인",google_news,호재 뉴스: TradingKey (2026-05-12),medium,"TradingKey (2026-05-12) | Ovintiv, 포트폴리오 재편 완료 후 실적 발표 임박 - Investing.com 한국어 (2026-05-12)","yahoo_daily, fast_quote, news:google_news, flow:no_code",0.0,0.0,중립,2026-05-19 21:07:50 PDT,77,관심 · 거래량 1.2배 · 추격 부담 낮음 · 호재 뉴스: TradingKey (2026-05-12),선행 탐지 · 아직 덜 올랐고 거래량 1.2배가 먼저 붙는 중,놓침 위험 낮음,위험 신호 보통,급변 신호 없음,"에너지 흐름 · 평균 +2.47% · 거래량 1.2배 · 대표 Vermilion Energy, Ovintiv, Suncor Energy",공격장 · 평균 +0.65% · 하락비중 30% · 관심 종목 압축,수급 확인 불가,대표 테마 연결 대기,기준 현재가 84 · 손절 참고 81 · 1차 익절 참고 87,"최대 호재: 유가 상승, 가스 가격 상승, 정책 지원, 수소 투자 / 최대 악재: 유가 급락, 정제마진 하락, 환경 규제, 사고",호재 영향 예상: +3.2~+5.7% (88.57 CAD 부근까지 시도) · 이탈 기준 82.09 CAD,"호재 뉴스: TradingKey (2026-05-12) · 최대 호재: 유가 상승, 가스 가격 상승, 정책 지원, 수소 투자 / 최대 악재: 유가 급락, 정제마진 하락, 환경 규제, 사고"
TIGER 미국S&P500,360750.KS,ok,국장,해당 없음,0.0,0.0,0.0,,,0,해당 없음,27506.54,-0.1,"NAV 27,507원 · 괴리율 -0.10% · 저평가",,,0.0,0.0,,ETF NOW 보유/매수 신호 없음 · 2026-05-20 기준,0.0,본장 전/초반 1시간 중립 · 초반 +0.07%,10.0,양호,1분봉 양호 · 장중 -0.24% · 최근 +0.07%,AI 관망,56,지금은 확실한 우위가 부족합니다.,국장/TIGER ETF/미국지수,👀 관찰,👀 관찰,조건 일부 충족,48,59.0,46.0,0.0,0.0,11.0,2.0,11.0,False,False,중립장,11.0,27480.0,27605.0,naver_realtime,naver_realtime_calculated,-0.45,0.44,0.22,1.16,1.2,True,474010818960.0,77.3,True,0.95,일반 모멘텀,"추세 상승, MACD 상승, 건전한 갭 상승, 뉴스 키워드: 강한 호재: 공급 / 보통 호재: 투자, 1분봉 양호 · 장중 -0.24% · 최근 +0.07%",-,수급 수집 실패,unavailable,0.0,0.0,강한 호재: 공급 / 보통 호재: 투자,google_news,호재 뉴스: [주식마감] 글로벌 빅테크 보안칩 공급에 아이씨티케이 상한가... 코스모로보틱스·티엠씨 등 강세 (2026-05-19),strong,"[주식마감] 글로벌 빅테크 보안칩 공급에 아이씨티케이 상한가... 코스모로보틱스·티엠씨 등 강세 (2026-05-19) | 공격적인 '70대 실버개미', 거래빈도 20대 4배…수익은 13배 (2026-05-19)","naver_daily, naver_realtime, news:google_news, flow:unavailable, intraday_1m, etf_now",0.0,0.0,중립,2026-05-19 21:07:50 PDT,75,"관심 · 추격 부담 낮음 · 중립 · [퇴직연금 ETF]미래에셋자산운용, 'TIGER 미국S&P500'…미국 우량주 장기투자 '바이블' - PRESS9 ·",선행 탐지 · 아직 덜 올랐고 거래량 1.2배가 먼저 붙는 중,놓침 위험 낮음,시장 방어장 · 신규 매수는 작게,급변 신호 없음,"TIGER ETF/미국지수 흐름 · 평균 +0.33% · 거래량 1.2배 · 대표 TIGER 미국S&P500, TIGER 미국나스닥100",방어장 · 평균 -5.68% · 하락비중 91% · 현금 비중 높게,수급 수집 실패,대표 테마 연결 대기,"기준 현재가 27,480 · 손절 참고 26,656 · 1차 익절 참고 28,579","최대 호재: 수주, 계약, 실적 개선, 정책 수혜 / 최대 악재: 실적 부진, 규제, 원가 상승, 수요 둔화","호재 영향 예상: +2.0~+3.2% (28,359원 부근까지 시도) · 이탈 기준 26,930원","중립 · [퇴직연금 ETF]미래에셋자산운용, 'TIGER 미국S&P500'…미국 우량주 장기투자 '바이블' - PRESS9 · 2026-05-19T15:22:23+09:00 · 최대 호재: 수주, 계약, 실적 개선, 정책 수혜 / 최대 악재: 실적 부진, 규제, 원가 상승, 수요 둔화"
TIGER 미국배당다우존스,458730.KS,ok,국장,해당 없음,0.0,0.0,0.0,,,0,해당 없음,15339.25,0.07,"NAV 15,339원 · 괴리율 +0.07% · 고평가",,,0.0,0.0,,ETF NOW 보유/매수 신호 없음 · 2026-05-20 기준,0.0,본장 전/초반 1시간 중립 · 초반 +0.29%,10.0,양호,1분봉 양호 · 장중 +0.00% · 최근 +0.03%,AI 관망,30,지금은 확실한 우위가 부족합니다.,국장/TIGER ETF/미국배당,👀 관찰,👀 관찰,조건 일부 충족,48,67.0,61.0,0.0,0.0,4.0,2.0,19.0,False,True,중립장,11.0,15350.0,15315.0,naver_realtime,naver_realtime_calculated,0.23,2.13,0.67,1.03,1.07,True,40467604100.0,74.8,True,0.91,일반 모멘텀,"추세 상승, 20일 고점 돌파, MACD 상승, 건전한 갭 상승, 뉴스 키워드: 보통 호재: 투자, 1분봉 양호 · 장중 +0.00% · 최근 +0.03%",20일 범위 상단 추격,수급 수집 실패,unavailable,0.0,0.0,보통 호재: 투자,google_news,호재 뉴스: TIGER 미국배당다우존스(458730) (2026-05-20),medium,TIGER 미국배당다우존스(458730) (2026-05-20) | 연금개미도 '바이 코리아'…세대별 '황금 포트폴리오'는 [투자톡] (2026-05-16),"naver_daily, naver_realtime, news:google_news, flow:unavailable, intraday_1m, etf_now",,,섹터 확인 부족,2026-05-19 21:07:50 PDT,68,관심 · 추격 부담 낮음 · 호재 뉴스: TIGER 미국배당다우존스(458730) (2026-05-20),선행 신호 대기,놓침 위험 낮음,시장 방어장 · 신규 매수는 작게,급변 신호 없음,TIGER ETF/미국배당 흐름 · 평균 +2.13% · 거래량 1.0배 · 대표 TIGER 미국배당다우존스,방어장 · 평균 -5.68% · 하락비중 91% · 현금 비중 높게,수급 수집 실패,대표 테마 연결 대기,"기준 현재가 15,350 · 손절 참고 14,890 · 1차 익절 참고 15,964","최대 호재: 수주, 계약, 실적 개선, 정책 수혜 / 최대 악재: 실적 부진, 규제, 원가 상승, 수요 둔화","호재 영향 예상: +2.0~+3.2% (15,841원 부근까지 시도) · 이탈 기준 15,043원","호재 뉴스: TIGER 미국배당다우존스(458730) (2026-05-20) · 최대 호재: 수주, 계약, 실적 개선, 정책 수혜 / 최대 악재: 실적 부진, 규제, 원가 상승, 수요 둔화"
